,City Name,Cloudiness,Country Code,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
589,axim,92.0,gh,2018-06-18 22:44:41,100.0,4.87,-2.24,77.6,17.94
590,vieques,75.0,us,2018-06-18 21:56:00,74.0,18.43,-65.83,86.0,14.99
591,huarmey,8.0,pe,2018-06-18 22:44:44,70.0,-10.07,-78.15,62.93,2.95
592,houma,80.0,us,2018-06-18 22:42:14,92.0,35.63,111.36,65.9,3.18
593,banyo,76.0,cm,2018-06-18 22:44:49,93.0,6.75,11.81,64.73,5.86
594,sorland,92.0,no,2018-06-18 22:44:51,94.0,67.67,12.69,49.16,14.36
595,marovoay,0.0,mg,2018-06-18 22:44:52,64.0,-16.11,46.64,72.02,10.89
596,nantucket,90.0,us,2018-06-18 22:15:00,93.0,41.28,-70.1,73.4,18.34
597,yerbogachen,0.0,ru,2018-06-18 22:44:54,69.0,61.28,108.01,69.32,3.74
598,wanaka,8.0,nz,2018-06-18 22:44:55,89.0,-44.7,169.14,34.4,2.39
599,saint-francois,75.0,gp,2018-06-18 22:00:00,87.0,46.42,3.91,60.8,4.97
600,sayyan,0.0,ye,2018-06-18 22:44:58,33.0,15.17,44.32,57.08,4.18
601,baruun-urt,0.0,mn,2018-06-18 22:44:59,61.0,46.68,113.28,62.03,11.34
602,misasi,0.0,tz,2018-06-18 22:00:00,82.0,-3.01,33.09,66.2,10.29
603,port-gentil,20.0,ga,2018-06-18 22:00:00,88.0,-0.72,8.78,75.2,9.17
604,svetlaya,88.0,ru,2018-06-18 22:45:02,94.0,46.54,138.33,51.41,12.12
605,abha,5.0,sa,2018-06-18 22:00:00,20.0,18.22,42.5,77.0,11.41
606,jalu,0.0,ly,2018-06-18 22:45:05,43.0,29.03,21.55,74.09,9.44
607,denpasar,68.0,id,2018-06-18 22:45:07,100.0,-8.65,115.22,73.1,1.72
608,cotonou,40.0,bj,2018-06-18 22:00:00,78.0,6.37,2.43,77.0,11.41
609,homer,90.0,us,2018-06-18 21:53:00,62.0,59.64,-151.54,57.2,14.99
610,udachnyy,64.0,ru,2018-06-18 22:45:12,63.0,66.42,112.4,66.08,3.29
611,mareeba,0.0,au,2018-06-18 22:00:00,45.0,-16.99,145.42,68.0,13.87
612,zonguldak,68.0,tr,2018-06-18 22:45:15,96.0,41.25,31.83,64.46,3.4
613,kruisfontein,0.0,za,2018-06-18 22:45:16,93.0,-34.0,24.73,54.92,12.01
614,basco,1.0,ph,2018-06-18 22:35:00,55.0,40.33,-91.2,95.0,10.29
615,stavropol,0.0,ru,2018-06-18 22:00:00,58.0,45.04,41.97,59.0,6.71
616,haripur,0.0,pk,2018-06-18 22:00:00,65.0,33.99,72.93,77.0,3.18
617,rakaia,76.0,nz,2018-06-18 22:00:00,93.0,-43.76,172.02,46.4,12.75
618,pitanga,0.0,br,2018-06-18 22:45:24,89.0,-24.76,-51.76,50.33,3.85
619,ryotsu,75.0,jp,2018-06-18 22:00:00,69.0,38.08,138.43,73.4,4.7
620,llangefni,92.0,gb,2018-06-18 21:50:00,100.0,53.26,-4.31,57.2,10.29
621,rocha,0.0,uy,2018-06-18 22:45:29,83.0,-34.48,-54.34,41.96,6.64
622,mombasa,20.0,ke,2018-06-18 22:00:00,88.0,-4.05,39.67,75.2,5.82
623,reconquista,0.0,ar,2018-06-18 22:45:35,76.0,-29.14,-59.64,49.79,9.22
624,merritt,1.0,ca,2018-06-18 22:00:00,13.0,50.11,-120.79,96.8,3.36
625,mecca,0.0,sa,2018-06-18 22:00:00,34.0,21.43,39.83,95.0,2.17
626,laredo,40.0,us,2018-06-18 22:15:00,47.0,27.51,-99.51,95.0,14.99
627,eureka,20.0,us,2018-06-18 22:40:00,77.0,40.8,-124.16,60.8,14.99
628,poum,64.0,nc,2018-06-18 22:45:45,94.0,41.28,20.71,55.73,1.72
629,douentza,56.0,ml,2018-06-18 22:45:46,95.0,15.01,-2.95,70.49,10.0
630,rongcheng,24.0,cn,2018-06-18 22:45:49,90.0,37.16,122.42,71.75,9.78
631,taybad,0.0,ir,2018-06-18 22:45:50,30.0,34.74,60.78,63.47,4.97
632,kulhudhuffushi,80.0,mv,2018-06-18 22:45:52,98.0,6.62,73.07,83.45,17.72
633,xuanhua,0.0,cn,2018-06-18 22:45:53,60.0,40.61,115.04,64.73,3.74
634,morris,40.0,ca,2018-06-18 22:35:00,59.0,41.36,-88.42,93.2,8.05
635,consett,75.0,gb,2018-06-18 22:20:00,82.0,54.85,-1.83,60.8,11.41
636,lavrentiya,0.0,ru,2018-06-18 22:45:59,90.0,65.58,-170.99,41.33,7.99
637,zaysan,0.0,kz,2018-06-18 22:46:00,57.0,47.47,84.87,60.14,3.4
638,barpeta,40.0,in,2018-06-18 22:00:00,94.0,26.33,91.01,80.6,2.73
639,yumen,100.0,cn,2018-06-18 22:46:03,49.0,40.29,97.04,68.78,8.55
640,macapa,0.0,br,2018-06-18 22:00:00,94.0,0.05,-51.07,80.6,6.93
641,zangakatun,8.0,am,2018-06-18 22:00:00,52.0,39.82,45.04,64.4,3.36
642,jiaocheng,92.0,cn,2018-06-18 22:46:06,97.0,24.68,116.14,74.63,2.62
643,loviisa,0.0,fi,2018-06-18 22:20:00,62.0,60.46,26.23,57.2,4.7
644,sheridan,75.0,us,2018-06-18 22:36:00,56.0,39.65,-105.03,82.4,6.93
645,westport,76.0,ie,2018-06-18 22:45:39,82.0,53.8,-9.52,52.85,11.68
646,verkhoyansk,0.0,ru,2018-06-18 22:46:16,73.0,67.55,133.39,64.01,4.85
647,bowen,0.0,au,2018-06-18 22:00:00,66.0,-20.01,148.25,50.0,3.36
648,gimli,0.0,ca,2018-06-18 22:46:19,41.0,50.63,-96.99,79.04,5.19
649,gravdal,92.0,no,2018-06-18 22:20:00,87.0,59.79,5.78,53.6,14.99
650,goderich,88.0,sl,2018-06-18 22:46:24,100.0,43.74,-81.71,65.36,7.54
651,chancay,20.0,pe,2018-06-18 22:46:25,87.0,-11.56,-77.27,62.03,4.07
652,kilkis,20.0,gr,2018-06-18 21:50:00,88.0,40.99,22.87,68.0,3.36
653,kieta,8.0,pg,2018-06-18 22:46:28,93.0,-6.22,155.63,82.82,4.63
654,kerema,32.0,pg,2018-06-18 22:46:30,95.0,-7.96,145.78,77.33,2.51
655,truro,90.0,ca,2018-06-18 21:50:00,100.0,50.26,-5.05,59.0,9.17
656,tahe,92.0,cn,2018-06-18 22:46:32,100.0,52.34,124.71,55.37,3.74
657,niteroi,0.0,br,2018-06-18 22:00:00,93.0,-29.95,-51.16,53.6,5.82
658,oktyabrskiy,0.0,ru,2018-06-18 22:00:00,63.0,55.61,37.97,64.4,4.47
659,padang,92.0,id,2018-06-18 22:46:37,100.0,-0.92,100.36,79.31,4.18
660,waipawa,92.0,nz,2018-06-18 22:46:38,99.0,-39.94,176.59,49.61,8.55
661,tiznit,8.0,ma,2018-06-18 22:46:39,100.0,29.7,-9.73,61.31,2.39
662,imbituba,75.0,br,2018-06-18 22:00:00,93.0,-28.24,-48.67,60.8,8.21
663,groton,90.0,us,2018-06-18 22:19:00,94.0,42.61,-71.57,89.6,14.99
664,shingu,48.0,jp,2018-06-18 22:46:47,94.0,33.72,135.99,72.83,4.85
665,lasa,40.0,cn,2018-06-18 22:30:00,78.0,34.92,32.53,77.0,8.05
666,vestmannaeyjar,56.0,is,2018-06-18 22:46:49,83.0,63.44,-20.27,48.26,16.04
667,benguela,92.0,ao,2018-06-18 22:46:52,100.0,-12.58,13.4,71.03,2.51
668,balakhta,32.0,ru,2018-06-18 22:46:54,63.0,55.38,91.62,64.46,3.4
669,norrtalje,75.0,se,2018-06-18 22:20:00,63.0,59.76,18.7,62.6,11.41
670,prainha,92.0,br,2018-06-18 22:46:56,67.0,-1.8,-53.48,82.82,5.75
